Headline,Sentiment
"מנכ""ל משרד הבריאות: ""בריאות הנפש היא הנושא המרכזי שמעסיק אותנו""",Neutral
"גפני לבני משפחות חטופים: ""הייתה הצעה לממשלת אחדות - דעתי לא מוסתרת""",Neutral
"תושב אילת נעצר בחשד למעורבות בתאונות הצלילה הסופ""ש בעיר, שבהן נפצעו 6",Neutral
"מנהל ביה""ח בנהריה: ""יולדות לא מגיעות לכאן - הן לא רוצות להיות מתחת לקרקע""",Neutral
עימותים בין מתנחלים לפלסטינים סמוך ליריחו,Neutral
"על רקע פלילי: חפץ חשוד אותר ליד רכב בתל אביב, המשטרה מטפלת",Neutral
גבר נורה למוות ברהט,Neutral
"נשלל רישיון הרופא של רועי בבילה, שביצע עבירות מין חמורות בנשים ובקטינות",Neutral
"שגריר ארה""ב בישראל: ""עובדים עם המתווכות על מתווה שנכפה בסוף על חמאס""",Neutral
"השר בוסו: ""ערוכים לתרחיש ה'עלטה', משרד הבריאות הוא כמו משרד הביטחון""",Neutral
"אישום הוגש נגד פליקס אצילדייב, שדקר את בת זוגו ליד צומת ביל""ו - ונמלט",Neutral
נקבע מותו של הפועל שנלכד בבור ביוב במזכרת בתיה,Neutral
"דיווח: כטב""ם תקף באזור בדרום לבנון שבו הוטלו אתמול כרוזי פינוי ללא אישור",Neutral
"שר הבריאות: ""ערוכים לחזית צפונית, המערכת מצליחה בזכות ההון האנושי""",Neutral
"השליח האמריקני המיוחד הגיע לארץ וייפגש עם נתניהו, גלנט והרצוג",Neutral
"רצח הצעירה אסאלה פאכורי בנצרת לפני כחודש: נעצרו 5 חשודים, בהם בני משפחתה",Neutral
"אימו של החטוף עומר ונקרט: ""יש שנאה ברחובות, המשפחות הפכו למוקצות""",Neutral
מזכרת בתיה: מאמצים לחילוץ מחוסר הכרה שנלכד בבור ביוב בעומק 4 מטרים,Neutral
"משאית פגעה בהולכת רגל באשדוד, מצבה קשה",Neutral
"משהב""ט: 97 כיתות כוננות בצפון חומשו מחדש בנשקים, ציוד רפואי ואמצעי מיגון",Neutral
הפלסטינים: לפחות 10 הרוגים בהפצצה ישראלית במרכז רצועת עזה,Neutral
"חיזבאללה שיבח את החות'ים על ירי הטיל לישראל: ""החלטה אמיצה""",Neutral
"נתניהו על ניסיון ההתנקשות בטראמפ: ""אל לנו להסתמך על המזל""",Neutral
"אחרי שהושעה בשל אמירות בעד חמאס: פרופ' חזר ללמד באוניברסיטה יוקרתית בארה""ב",Neutral
עקב ניידת שעלתה באש: כביש בבני ברק נחסם לתנועה,Neutral
"המסר של גלנט לאמריקנים: האפשרות להסדרה בצפון חולפת, הכיוון ברור",Neutral
"דיווח: כטב""ם אמריקני יורט בתימן",Neutral
האזעקות באצבע הגליל: כ-3 שיגורים חצו מלבנון והתפוצצו בשטחים פתוחים,Neutral
"טראמפ בהצהרה נוספת: ""זה היה יום מעניין. תודה לכולם, גאה להיות אמריקני""",Neutral
כובתה השריפה הגדולה בחנות בבאקה אל-גרבייה,Neutral
תחזית מזג האוויר: גשם מקומי קל בצפון ובמישור החוף,Neutral
"פרסי האמי ה-76: ""הדוב"", ""שוגון"" ו""אייל קטן"" הן הזוכות הגדולות של הטקס",Neutral
"סטודנט יהודי הותקף על רקע אנטישמי באונ' מישיגן, מצבו קל",Neutral
"החשוד בניסיון ההתנקשות בטראמפ התבטא נגד ישראל: ""גנבה את פלסטין""",Neutral
"אלמונים הציתו חנות משחקים בבאקה אל-גרבייה, שריפה גדולה במקום",Neutral
"אוקראינה: רוסיה תקפה בקייב עם כטב""מים, הדי פיצוצים בבירה",Neutral
אזעקות בגליל העליון,Neutral
דיווחים: החשוד בניסיון ההתנקשות בטראמפ - בריאן ווסלי ראות' מהוואי,Neutral
"קנדה: רעידת אדמה בעוצמה 6.5 במערב המדינה, לא פורסמה אזהרת צונאמי",Neutral
"בכיר חמאס חמדאן: ""סינוואר ישלח בקרוב מסר לפלסטינים ולעולם""",Neutral
"סגנו של טראמפ: ""הוא במצב רוח טוב, הלילה אחבק את ילדיי חזק במיוחד""",Neutral
"ניסיון ההתנקשות בטראמפ: ""רובה בסגנון AK-47 עם כוונת"" אותר ליד הגדר",Neutral
השירות החשאי: פתחנו באש לעבר החשוד בניסיון ההתנקשות בטראמפ,Neutral
"ה-FBI: טראמפ היה נתון ל""ניסיון התנקשות""",Neutral
"נתיבי איילון לדרום ייחסמו הלילה באזור השרון, התנועה תוסט לכביש 2",Neutral
נקבע מותו של רוכב האופנוע שנפצע אנוש בקריית מוצקין,Neutral
"רוכב אופנוע נפצע בתאונה עם רכב פרטי בקריית מוצקין, מצבו אנוש",Neutral
"המשטרה: 15 מפירי סדר נעצרו בתל אביב, הכבישים נפתחו לתנועה",Neutral
שרי החוץ של ה-G7 גינו את משלוח הטילים הבליסטיים מאיראן לרוסיה,Neutral
"רה""מ ינאם בעצרת הכללית של האו""ם בסוף החודש, וצפוי להישאר בארה""ב לסופ""ש",Neutral
"5 פצועים, בהם אחד קשה, בתאונה בין טרקטורון לרכב בשפלה",Neutral
"7 עצורים בהפגנה בת""א: ""החזיקו צמיגים מפוררים וחומרי בערה""",Neutral
"צעיר נורה בפזורה הבדואית בנגב, מצבו קשה",Neutral
נקבע מותו של הגבר שנורה בקלנסווה,Neutral
"גבר נורה ליד אולם חתונות בקלנסווה, מצבו אנוש",Neutral
הולך רגל נפצע קשה מפגיעת רכב בטבריה,Neutral
"עינב צנגאוקר, למרות ההכחשה: ""דדי ברנע אמר לי - במצב הנוכחי אין סיכוי לעסקה""",Neutral
"אלפים מוחים ברחבי הארץ, המשטרה הכריזה על ההפגנה בי-ם כלא חוקית",Neutral
"אמו של מתן אנגרסט חשפה הקלטה שלו מהשבי: ""אני רוצה לראות את המשפחה שלי""",Neutral
"רז ששוחררה מהשבי: ""אמרתי שאם לא יחזירו אותם, הם יחזרו בארונות. צדקתי""",Neutral
"דיווח: תקיפה חריגה בצפון לבנון, כ-155 ק""מ מהגבול עם ישראל",Neutral
אלמנתו של אלכס לובנוב: האם ילדיי ירגישו בטוחים במדינה שלא שמרה על אביהם?,Neutral
ישיבת הקבינט המדיני-ביטחוני נדחתה ליום שני,Neutral
"מח""ש: פתחנו בחקירת מעצר הנשים שחילקו עלוני חטופים בבית הכנסת בהרצליה",Neutral
"סורוקה: חל שיפור במצב הפצועים בהתרסקות המסוק, 2 עדיין במצב בינוני-קשה",Neutral
"לפיד יבקר השבוע בארה""ב: ""להבטיח שהעסקה עדיין בסדר היום הבינלאומי""",Neutral
האיטי: 16 הרוגים בפיצוץ מכלית בדרום-מערב המדינה,Neutral
"חברותיה של נעמה לוי צועדות בת""א עם ידיים אזוקות וטרנינג מוכתם",Neutral
מאות קוראים לשחרור החטופים בצומת כרכור ובצומת העוגן,Neutral
"כאלף מוחים ברחובות: ""מה שהרג את החטופים היה רה""מ - שאמר לא לעסקה""",Neutral
"משפחות חטופים: ""רה""מ מעביר את כובד המלחמה לצפון - ונוטש את החטופים""",Neutral
"האמירויות: לא נחדש את המו""מ לרכישת F-35 מארה""ב, ללא קשר למי יבחר בבחירות",Neutral
אזעקות בקריית שמונה והסביבה,Neutral
"רוכב אופנוע נפצע בתאונה סמוך לראשון לציון, מצבו קשה",Neutral
הוסרו כלל ההנחיות ליישובים בגליל העליון,Neutral
"איחוד האמירויות: ""לא נתמוך ב'יום שאחרי' ברצועה ללא הקמת מדינה פלסטינית""",Neutral
איראן: עבאס עראקצ'י מונה לשר החוץ במקום עלי באקרי כני,Neutral
משרד הבריאות בעזה עדכן: 64 הרוגים ביומיים האחרונים,Neutral
רוסיה ואוקראינה השלימו עסקת אסירים: כל צד שחרר 103 שבויי מלחמה,Neutral
"6 בני אדם פונו לבי""ח אחרי שחשו ברע במהלך צלילה באילת, צעירה במצב בינוני",Neutral
"סוכל ניסיון הברחה של 75 ק""ג חשיש לישראל מירדן",Neutral
"דיווח: משה רדמן, ממובילי המחאה נגד הממשלה, זומן לחקירה במשטרה",Neutral
"המעצר בבית הכנסת בהרצליה: במשטרה התקבל דיווח על התפרצות, המפכ""ל הנחה לבדוק",Neutral
"כלל הצלילות באילת הושהו בעקבות מספר תאונות צלילה, המשטרה חוקרת",Neutral
במוסקבה טוענים: המערב החליט לאפשר לאוקראינה לתקוף בעומק רוסיה,Neutral
המשטרה ניטרלה מטען שהוטמן בארון חשמל ליד מסגד בשכונת ג'ואריש ברמלה,Neutral
"השירות המטאורולוגי: אזהרה על גלים גבוהים ומסוכנים, היורה עשוי להגיע בשני",Neutral
"מזכ""ל נאט""ו: ""יכולנו לעשות יותר כדי למנוע את הפלישה של רוסיה לאוקראינה""",Neutral
יותר מחצי מיליון מנות: הסתיים השלב הראשון במבצע חיסוני הפוליו ברצועת עזה,Neutral
"בת 3 ננשכה על-ידי פיטבול באזור גדרה, מצבה קשה",Neutral
הירי לגליל העליון: שישה צוותי כיבוי פועלים לכיבוי שריפה באזור עמיעד,Neutral
"דיווח בלבנון: כטב""ם ישראלי תקף בדרום המדינה",Neutral
האזעקות בגליל: נפילות ושריפות בשטחים פתוחים,Neutral
רצף אזעקות בצפת וביישובי הגליל העליון,Neutral
"מאות מפגינים מלווים את יולי אדלשטיין לבית הכנסת שלו בהרצליה: ""מפקיר ציון""",Neutral
תושבי יישובים לא-מפונים בגליל העליון הונחו: לשהות סמוך למרחבים מוגנים,Neutral
אזעקות באזור צפת והכינרת,Neutral
"דיווח: ראש המודיעין הטורקי נפגש עם בכירים מחמאס, דנו במו""מ להפסקת אש בעזה",Neutral
"חברת קריפטו ישראלית תשלם 1.5 מיליון דולר קנס לרשויות בארה""ב",Neutral
"ביידן וסטארמר: ""מביעים דאגה מכך שאיראן וצפון קוריאה מספקות נשק לרוסיה""",Neutral
"התחזית: הקלה בעומס החום, בלילה ייתכן גשם מקומי קל בצפון ובמישור החוף",Neutral
"צבא ארה""ב: השמדנו 3 כטב""מים של החות'ים בשטח תימן",Neutral
אוקראינה: שני הרוגים מהפגזות של רוסיה בצפון-מזרח המדינה,Neutral
"אזעקות בצפת, באזור הכינרת וביישובים נוספים בגליל העליון",Neutral
ביידן: פוטין לא ינצח במלחמה באוקראינה,Neutral
תחת הגבלות: שוחררו ממעצר הנשים שהניחו עלונים עם תמונות חטופים בבית כנסת בהרצליה,Neutral
"ארה""ב: המפגין שהותקף ע""י פרו-פלסטיני בבוסטון שוחרר בערבות, התלונה נגד התוקף בוטלה",Neutral
ילדה וצעיר נפצעו בינוני מירי בג'סר א-זרקא,Neutral
"גבר נפצע קשה בפיצוץ רכב בעכו, ילד נפצע קל. הרקע פלילי",Neutral
מאות מפגינים בהרצליה עקב מעצר נשים שהניחו עלונים עם תמונות חטופים בבית כנסת בעיר,Neutral
"ארה""ב על הרג המפגינה ליד שכם: ""מצפים לשינוי בנוהלי הפתיחה באש""",Neutral
"הותר לפרסום סרטון מהשבי של אלכס לובנוב ז""ל, אלמנתו: ""ככה נראית שואה""",Neutral
"המועצה האזורית גולן: על תושבי צפון הגולן מקצרין צפונה לשהות בסמוך לממ""דים",Neutral
ביום ראשון: נתניהו יביא לאישור הקבינט את החזרת תושבי הצפון לבתיהם כיעד במלחמה,Neutral
חיל האוויר תקף מטרות צבאיות של חיזבאללה בדרום לבנון,Neutral
"השליח המיוחד למזה""ת יגיע לישראל ולבנון בשבוע הבא, הבית הלבן: ""לא אירוע חריג""",Neutral
"כ""ץ תקף את שר החוץ של האיחוד האירופי: ""מורשתו - אנטישמיות ושנאת ישראל""",Neutral
"ראש הממשלה הפלסטיני נפגש עם שרי חוץ אירופיים בספרד: ""ליישום פתרון 2 המדינות""",Neutral
נקבע מותה של פעוטה בת שנתיים שנחשפה לחומר רעיל בטובא זנגרייה,Neutral
2 צעירים מדליית אל-כרמל נעצרו בחשד שירו לעבר בית עסק ופגעו בעובר אורח בן 16,Neutral
"4 נפצעו בתאונה בכביש 555 באזור איתמר, בהם ילד במצב קשה",Neutral
"לקראת ראש השנה: הרב ברלנד יצא לאומן, למרות שכניסתו לאוקראינה נאסרה בשנה שעברה",Neutral
אזרח מולדובה נעצר בחשד למעורבות בתאונת פגע וברח שבה נפצעה אנוש בת 18,Neutral
רוכב קורקינט חשמלי נפצע קשה מפגיעת רכב בראשון לציון,Neutral
צ'ילה לבית הדין בהאג: מבקשים להצטרף לתביעת דרום אפריקה נגד ישראל,Neutral
התרעות נוספות על חדירת כלי טיס עוין בגליל,Neutral
"האזעקות בגליל: כטב""ם יורט, נפילות בשטחים פתוחים",Neutral
התרעות נוספות על חדירת כלי טיס עוין בגליל העליון ובחרמון,Neutral
התרעות על חדירת כלי טיס עוין בגליל,Neutral
"אחרי פגיעת הכטב""ם במבנה ליד ראש פינה: חיזבאללה לקח אחריות",Neutral
"כטב""ם פגע ליד ראש פינה, שריפת קוצים פרצה באזור",Neutral
"עכשיוכטב""ם פגע ליד ראש פינה, שריפת קוצים פרצה באזור",Neutral
"אזעקות בראש פינה, צפת וליד הכינרת",Neutral
"תת-ניצב כורש ברנור, שהוביל את החקירות נגד משפחת נתניהו, פרש מהמשטרה",Neutral
משפחתו של החייל החטוף מתן אנגרסט תחשוף הקלטה שלו מהשבי,Neutral
גבר נורה למוות בטירה,Neutral
אחרי שטהרן מסרה טילים בליסטיים לרוסיה: צרפת זימנה את השגריר האיראני,Neutral
ראש המועצה לביטחון של רוסיה נועד עם קים ג'ונג-און בפיונגיאנג,Neutral
"דיווח לבנוני: ""שביב של תקווה"" במצרים אחרי המגעים האחרונים לעסקה בדוחא",Neutral
דיווח בלבנון: חיזבאללה ביקש מתושבים בדרום המדינה להתפנות מבתיהם,Neutral
"מפגינים למען החטופים חוסמים את דרך נמיר בתל אביב: ""מופקרים למוות""",Neutral
"רמטכ""ל צבא איראן: ""נמשיך להגיב לאיומים מצד הציונים""",Neutral
חיזבאללה הודיע על שני הרוגים משורותיו; דיווח: ישראל תקפה בדרום לבנון,Neutral
הושגה שליטה על השריפה שפרצה ביער ביריה,Neutral
שיא נוסף: כריסטיאנו רונאלדו הגיע למיליארד עוקבים ברשתות החברתיות,Neutral
התחזית: הקלה בעומסי החום,Neutral
"יו""ר בית הנבחרים לשעבר: שונאת את ישראל? היא חלק מה-DNA שלי",Neutral
צעיר נפצע באורח קל-בינוני מיידוי אבנים בירושלים,Neutral
"הגופה שאותרה בת""א: הוסר החשד לאירוע פלילי. הגבר כנראה נפל, נפצע - ומת מאיבוד דם",Neutral
המטח לצפת: זוהו כ-20 שיגורים משטח לבנון,Neutral
שריפה גדולה פרצה ביער ביריה בעקבות המטח לצפת,Neutral
"הירי לאזור צפת: הפסקות חשמל בביריה, יירוטים נצפו בסביבה",Neutral
אזעקות בצפת והסביבה,Neutral
טראמפ חוזר על עמדתו: לא יהיה עוד עימות מול האריס,Neutral
חשד לרצח ביפיע: נקבע מותו של הגבר שנורה בבית עסק ליד נצרת,Neutral
גבר נפצע אנושות מירי בבית עסק ליד נצרת,Neutral
חשד לרצח בתל אביב: גבר אותר ללא רוח חיים בקיבוץ גלויות,Neutral
עקב הוצאת דיבה: העדה המרכזית בתיק 1000 תפוצה ב-90 אלף שקלים,Neutral
"תסייע לתיקון ההטיה נגד ישראל: ארה""ב הציעה רפורמה במועצת הביטחון של האו""ם",Neutral
"הנרצחים ברמלה: אם ובתה, ואישה וילד",Neutral
"שר העבודה בן צור מאיים להתנגד לאישור התקציב: ""לא לקיצוץ בקצבאות""",Neutral
"גורמים משפטיים בכירים: ""בן גביר מגלגל אחריות לכישלון משרדו""",Neutral
"חטיבת רפיח של חמאס הוכרעה, המנהרות שנותרו מוכנות להשמדה",Neutral
"המפכ""ל בזירת הפיצוץ ברמלה: ""נרדוף את כל מי שעשה את זה""",Neutral
"המשטרה חוקרת את הסיבה לפיצוץ הרכב ברמלה, נשלל חשד למטען",Neutral
"מד""א מעדכן: 4 פצועים אנוש ברמלה - תינוקת, שני ילדים ונערה",Neutral
שני פצועים אנוש בפיצוץ הרכב ברמלה,Neutral
"מד""א: 7 נפצעו בפיצוץ הרכב ברמלה, בהם שניים באורח בינוני",Neutral
ראש אגף התנועה במשטרה יסיים את שירותו המבצעי בארגון,Neutral
פצועים בפיצוץ רכב ברמלה,Neutral
"ה-""Jewish Chronicle"": פתחנו בחקירה בנוגע לפרסום מסמכי חמאס המסולפים",Neutral
"שריפה פרצה ביישוב נווה צוף בבנימין, צוותי כיבוי במקום",Neutral
"מפקד מחוז ש""י במשטרה הודיע למפכ""ל על פרישתו",Neutral
"8 שנות מאסר ליאנה בלום, שנהגה בשכרות וגרמה למות התינוק מעין דומנוביץ'",Neutral
הכנסת אישרה בקריאה ראשונה את הצעת התקציב הנוסף ל-2024,Neutral
"ההתרעות בגליל: כמה כטב""מים חדרו לישראל, אחד התפוצץ באזור קרן נפתלי",Neutral
בשל תאונת דרכים: שינויים בקו האדום של הרכבת הקלה בגוש דן,Neutral
"פיקוד העורף על החשש לחדירת כלי טיס עוין בגליל: ""האירוע הסתיים""",Neutral
"הקבינט יתכנס בראשון, הערב - ""דיון ביטחוני מצומצם""",Neutral
דיווח: 2 ההרוגים בתקיפת הרכב בסוריה - אנשי חיזבאללה,Neutral
צעיר מראשון לציון מואשם בהטרדה מינית של נערות ברשת,Neutral
הירי מלבנון: שריפה גדולה מתפשטת ליד תחנת דלק סמוך למעלות בכביש 89,Neutral
התרעות על חדירת כלי טיס עוין בגליל העליון,Neutral
"תם הסבב הראשון של מבצע חיסוני הפוליו ברצועה: ""עמד במטרותיו""",Neutral
"שיפור במצב 7 הפצועים מאסון המסוק בפילדלפי, שמוגדר יציב",Neutral
ארגון הבריאות העולמי: כ-100 עזתים פונו לטיפול רפואי באיחוד האמירויות,Neutral
"הוריו של יואל להנגהל ז""ל על עונשו של ליעד אדרי: ""אכזבה עמוקה""",Neutral
"גבר אותר עם סימני מכת חום ברכב בראשון לציון, מצבו קשה",Neutral
"רצח יואל להנגהל: 5.5 שנות מאסר לליעד אדרי, הנאשם היחיד בפרשה",Neutral
לראשונה בהיסטוריה: שני אסטרונאוטים פרטיים יוצאים להליכת חלל,Neutral
"אחרי האזעקות: הדי פיצוצים בגליל המערבי, בלבנון דווח על ""שיגור מטח""",Neutral
"דיווחים על יירוטים בגליל המערבי. ""אל-מיאדין"": שוגר מטח",Neutral
רצף אזעקות בגליל,Neutral
אזעקות נוספות בגליל המערבי,Neutral
אזעקות בגליל המערבי - אחרי שהתושבים הונחו לשהות ליד מרחב מוגן,Neutral
"המרכז הרפואי העמק: שלושה חיילים פונו אלינו מג'נין, אחד במצב קשה",Neutral
"הותר לפרסום: סמ""ר אלקנה נבון נפל במבצע בג'נין",Neutral
"הרמטכ""ל בהערכת המצב בג'נין: ""נעבור עיר-עיר, נגן על אזרחי ישראל""",Neutral
פלסטיני נפצע מירי בעימות עם מתנחלים ליד שכם,Neutral
"מאות קוראים נגד הממשלה מול ביתו של נתניהו בקיסריה, מפגינים צעדו בחיפה",Neutral
"גבר נפל מסוס סמוך לכפר מנדא, מצבו קשה",Neutral
משרד הבריאות של חמאס: החל מבצע החיסונים נגד פוליו ברצועה,Neutral
מאות מפגינים קוראים לעסקה לשחרור חטופים בצומת העוגן,Neutral
"מח""ש פתחה בחקירת מעצר המפגינים שערכו פיקניק מול ביתו של אדלשטיין",Neutral
"אחיו של החטוף איציק אלגרט: ""הפכתם את ציר פילדלפי לקבר האחים של החטופים""",Neutral
"קרובי חטופים בת""א: ""חברי הקואליציה - הצילו את החטופים ואת המדינה""",Neutral
"בן שנתיים נכווה ממים רותחים בקריית אונו, מצבו בינוני",Neutral
אזעקות בגליל המערבי,Neutral
"מטה משפחות החטופים: לא פנינו לאף גורם לנהל מו""מ, נתניהו צריך להפסיק לתרץ",Neutral
"גליל עליון: ""ההחלטה לא להחריג אותנו משביתת המורים - אטימות וניתוק""",Neutral
"ארה""ב: סטודנט באוניברסיטת פיטסבורג תקף יהודים בקמפוס, שניים נפצעו",Neutral
"עכשיוארה""ב: סטודנט באוניברסיטת פיטסבורג תקף יהודים בקמפוס, שניים נפצעו",Neutral
"חיזבאללה לקח אחריות על שיגור כטב""מים לאזור בית הלל",Neutral
נקבע מותה של הצעירה שנורתה ברמלה,Neutral
"גלנט בצפון השומרון: ""לא מהססים להפעיל כוח נגד אויבים קרובים ורחוקים""",Neutral
"רן ארז למורי התיכונים: ""בראשון תהיה שביתה - שום דבר לא יעצור אותה""",Neutral
"נתניהו שוחח עם לוחם הטאקוונדו אסף יסעור : ""מברוק ענק - אתה שווה זהב""",Neutral
ארגון המורים העל-יסודיים: החלטנו להחריג בתי ספר בדרום ובצפון מהשביתה,Neutral
זלנסקי קרא למדינות המערב: תנו לנו לתקוף בסיסים של רוסיה בעומק,Neutral
דיווח בלבנון: תקיפה בדרום המדינה,Neutral
"הפלסטינים: מתנחלים חוסמים את הרחוב הראשי בחווארה, חלקם פתחו באש",Neutral
"לקראת המחאה בת""א: רחובות וכבישים ייחסמו מ-17:30",Neutral
"פיקוד העורף על ההתרעות באצבע הגליל: ""האירוע הסתיים""",Neutral
משרד הבריאות בעזה: 89 הרוגים ברצועה ביממה האחרונה,Neutral
התרעות על חדירת כלי טיס עוין בקריית שמונה והאזור,Neutral
"צנחן התרסק בנתניה, מצבו קשה",Neutral
"למרות החוק שמדיר נשים, האו""ם ימשיך לשתף פעולה עם הטליבאן באפגניסטן",Neutral
"פיפ""א שוב דחתה את החלטתה בעניין השעיית ישראל ממפעלים בינלאומיים",Neutral
דיווח בלבנון על תקיפה בדרום המדינה,Neutral
חשד במערכת הביטחון: מכונית תופת שלישית יצאה מחברון אמש - ולא אותרה,Neutral
"מופע האיחוד של אואזיס: בעיות ברכישת הכרטיסים בשל ""ביקוש חסר תקדים""",Neutral
רוסיה: נעלם מסוק שעליו 22 נוסעים במזרח הרחוק,Neutral
יפן: 6 הרוגים בסופת טייפון בדרום-מערב המדינה,Neutral
"מזכ""ל נאט""ו: פלישת אוקראינה לרוסיה לגיטימית - זכותה להגן על עצמה",Neutral
"טניס: סנסציה באליפות ארה""ב - נובאק ג'וקוביץ' הודח בסיבוב השלישי",Neutral
מזג אוויר: בשירות המטאורולוגי מזהירים מים מסוכן עם חשש משמעותי מטביעות,Neutral
"4 צעירים נפצעו קשה ובינוני בתאונה בכביש 90, סמוך לדגניה א'",Neutral
"גרמניה שוחחה עם הטליבאן, בתיווך קטאר: ""נגרש פושעים ממוצא אפגני בחזרה למדינתם""",Neutral
רוכב אופנוע נפצע קשה בתאונת דרכים בירושלים,Neutral
"חיל האוויר תקף משגרים של חיזבאללה בלבנון, 40 שיגורים חצו במטח לגליל",Neutral
"מד""א: שניים נפצעו בינוני וקל מירי בתחנת הדלק בגוש עציון, אחד נפצע קל בכרמי צור",Neutral
תימן: לפחות 5 הרוגים ו-13 פצועים בפיצוץ בתחנת דלק בעדן,Neutral
בית המשפט העליון בברזיל קבע - תיחסם הגישה במדינה לרשת החברתית X (טוויטר),Neutral
"דיווח בגרמניה: אישה דקרה 5 בני אדם באוטובוס במערב המדינה, 3 במצב אנוש",Neutral
אזעקות גם באזור מירון,Neutral
אזעקות נוספות בגליל המערבי,Neutral
אזעקות ביישובים לא מפונים בגליל המערבי,Neutral
"תושבי יישובים מפונים ולא-מפונים בגליל המערבי הונחו: ""להישאר ליד ממ""דים""",Neutral
רוסיה: 5 הרוגים ו-37 פצועים בתקיפה אוקראינית במחוז בלגורוד,Neutral
"עשרות מפגינים מול ביתו של נתניהו בקיסריה, אחרי פרסום הציטוטים מהקבינט",Neutral
"המשטרה: ""בניגוד לטענות - אפשרנו למשפחות חטופים להפגין מול ביתה של רגב""",Neutral
"משפחות חטופים לנתניהו: ""אם ויתרת עליהם - תודיע על זה""",Neutral
"ראש המוסד התנגד להחלטה בקבינט: ""אין בהצבעה היגיון""",Neutral
דיווח בלבנון: תקיפה בדרום המדינה,Neutral
"גבר טבע באילת אחרי שאיבד את ההכרה, מצבו קשה",Neutral
"הממשלה אישרה את הארכת שירות המילואים, מבלי להתייחס לסוגיית החרדים",Neutral
אוקראינה: זלנסקי הדיח את מפקד חיל האוויר בעקבות התרסקות ה-F-16,Neutral
גלנט על ההחלטה שהתקבלה בקבינט: זו הייתה הכרעה בין חטופים לבין ציר פילדלפי,Neutral
"דיווח: הקטטה במלון בטאבה פרצה כי התיירים לא רצו לשלם, עובד נפצע קשה",Neutral
"משפחות חטופים הגיעו להפגין מול ביתה של רגב, המשטרה הוזעקה: ""לא נוח לה""",Neutral
"בני משפחות חטופים מחו מול בית רה""מ בי-ם: ""על מי עוד אתה מוכן לוותר?""",Neutral
הנרצחת ברמלה: דועאא אבו זיד,Neutral
"דיווח במצרים: קטטה פרצה בין פועל לישראלים במלון בטאבה, 4 נפצעו",Neutral
פורטוגל: 2 הרוגים ו-3 נעדרים בהתרסקות מסוק בצפון המדינה,Neutral
"בחיזבאללה טוענים: ""פגענו בבסיס גלילות, ישראל מסתירה זאת""",Neutral
"דיווחים: בסיס אמריקני בסוריה הותקף באמצעות טילים וכטב""מים",Neutral
"דיווח: אפל בשיחות להשקעה ב-OpenAI, שיצרה את ChatGPT",Neutral
"ארה""ב: נשיאת אוניברסיטה התפטרה בשל ביקורת על התמודדותה עם אנטישמיות",Neutral
"יועצה של סגנית הנשיא האריס: ""ביטחון ישראל הוא כוכב הצפון שלה""",Neutral
"בנו של אריה זלמנוביץ': ""פרחאן נפצע וסייע לאבא, אלו עוצמות שקשה לתאר""",Neutral
"סון הר מלך לכ-50 מפגינים מחוץ לבית הפצ""רית: ""לא נשתוק עד שהיא תעוף""",Neutral
"משפחות חטופים עתרו לבג""ץ: למנוע מנתניהו להכריע לבדו בעסקה",Neutral
"חמאס בירך על ההפוגות לטובת מבצע החיסונים בעזה: ""נשתף פעולה""",Neutral
הגרלת ליגת האלופות: הישראלי אוסקר גלוך וזלצבורג יפגשו את ריאל מדריד,Neutral
"רגב על טקס 7/10: ""האזרחים יוכלו לקחת חלק באירועים שונים וגם לצפות בטקס""",Neutral
"השר ארבל: ""להקים ועדת חקירה ממלכתית בהקדם - במקום האזרחית""",Neutral
"דיווחים בלבנון: טיל כבד נורה לעבר מטולה, ירי ארטילרי בתגובה",Neutral
"בריטניה: ""מודאגים מאוד"" מהמבצע הצבאי של ישראל בגדה",Neutral
"מטה המשפחות לנתניהו: ""די לזרות חול בעיני הציבור ולא לחתום על עסקה, חטיבת רפיח הוכנעה""",Neutral
הקבינט יתכנס ביום ראשון בירושלים,Neutral
"לשכת רה""מ על הצהרת גלנט: ""מובן מאליו""",Neutral
"גבר נדקר ביפו, מצבו קשה",Neutral
"ליברמן : ""מקבלי ההחלטות מתעלמים מהעשרת האורניום של איראן""",Neutral
גלנט: להרחיב את מטרות המלחמה ולכלול את השבת תושבי הצפון,Neutral
"2 פצועים בהתהפכות טרקטורון ליד אשקלון, אחד מהם במצב קשה",Neutral
"תאונת ה""פגע וברח"" בבני ברק: נתפסו 2 חשודים שנמלטו מהזירה",Neutral
"קיש הזמין את רן ארז ל""ישיבה דחופה"": ""אין אפשרות להשלים עם שביתה""",Neutral
ונצואלה: הפסקת חשמל בבירה ובאזורים נוספים במדינה,Neutral
"באישור שב""כ, ""מטעמים הומניטריים"": עמירם בן אוליאל כבר לא במעצר בבידוד",Neutral
"בכיר חמאס: המו""מ בשלב קריטי עקב התעקשות נתניהו להיאחז בציר פילדלפי",Neutral
ארגון הבריאות העולמי: 1.2 מיליון מנות חיסון נגד פוליו הועברו לעזה,Neutral
אירוויזיון 2025: העיר באזל תארח את תחרות השירה,Neutral
"משרדי האוצר, הכלכלה והחקלאות: מחירי הדבש יוזלו לקראת החגים",Neutral
"לפיד על חשיפת ההתרעה למלחמה: ""זה נכון, נתניהו משקר""",Neutral
